NACA 2412
0.10206056	0.05690357
0.10184611	0.05685319
0.10163186	0.05680278
0.10141781	0.05675232
0.10120396	0.05670183
0.10099032	0.05665129
0.10077688	0.05660072
0.10056364	0.05655010
0.10035060	0.05649945
0.10013776	0.05644875
0.09992513	0.05639802
0.09971270	0.05634724
0.09950047	0.05629642
0.09928845	0.05624557
0.09907662	0.05619467
0.09886500	0.05614374
0.09865359	0.05609276
0.09844237	0.05604175
0.09823136	0.05599069
0.09802056	0.05593960
0.09780995	0.05588847
0.09759955	0.05583730
0.09738936	0.05578609
0.09717936	0.05573484
0.09696957	0.05568355
0.09675999	0.05563222
0.09655061	0.05558085
0.09634143	0.05552945
0.09613246	0.05547800
0.09592369	0.05542652
0.09571512	0.05537499
0.09550676	0.05532343
0.09529861	0.05527183
0.09509066	0.05522020
0.09488291	0.05516852
0.09467537	0.05511681
0.09446804	0.05506505
0.09426091	0.05501326
0.09405398	0.05496143
0.09384726	0.05490956
0.09364075	0.05485766
0.09343444	0.05480572
0.09322834	0.05475373
0.09302244	0.05470172
0.09281675	0.05464966
0.09261126	0.05459756
0.09240598	0.05454543
0.09220091	0.05449326
0.09199604	0.05444106
0.09179138	0.05438881
0.09158693	0.05433653
0.09138268	0.05428421
0.09117864	0.05423185
0.09097481	0.05417946
0.09077118	0.05412703
0.09056776	0.05407456
0.09036455	0.05402206
0.09016154	0.05396952
0.08995874	0.05391694
0.08975615	0.05386432
0.08955376	0.05381167
0.08935159	0.05375899
0.08914962	0.05370626
0.08894786	0.05365350
0.08874630	0.05360070
0.08854496	0.05354787
0.08834382	0.05349500
0.08814289	0.05344209
0.08794217	0.05338915
0.08774166	0.05333617
0.08754135	0.05328316
0.08734126	0.05323011
0.08714137	0.05317702
0.08694169	0.05312390
0.08674222	0.05307074
0.08654296	0.05301755
0.08634391	0.05296432
0.08614507	0.05291105
0.08594643	0.05285775
0.08574801	0.05280442
0.08554979	0.05275105
0.08535179	0.05269764
0.08515399	0.05264420
0.08495641	0.05259073
0.08475903	0.05253722
0.08456187	0.05248367
0.08436491	0.05243009
0.08416816	0.05237647
0.08397163	0.05232282
0.08377530	0.05226914
0.08357919	0.05221542
0.08338328	0.05216166
0.08318759	0.05210787
0.08299210	0.05205405
0.08279683	0.05200019
0.08260177	0.05194630
0.08240692	0.05189238
0.08221227	0.05183842
0.08201785	0.05178442
0.08182363	0.05173039
0.08162962	0.05167633
0.08143583	0.05162223
0.08124224	0.05156810
0.08104887	0.05151394
0.08085571	0.05145974
0.08066276	0.05140551
0.08047002	0.05135125
0.08027750	0.05129695
0.08008518	0.05124262
0.07989308	0.05118825
0.07970119	0.05113386
0.07950952	0.05107942
0.07931805	0.05102496
0.07912680	0.05097046
0.07893576	0.05091593
0.07874494	0.05086137
0.07855432	0.05080677
0.07836392	0.05075214
0.07817374	0.05069748
0.07798376	0.05064279
0.07779400	0.05058806
0.07760445	0.05053330
0.07741512	0.05047851
0.07722600	0.05042369
0.07703709	0.05036883
0.07684839	0.05031394
0.07665991	0.05025902
0.07647165	0.05020407
0.07628359	0.05014908
0.07609575	0.05009407
0.07590813	0.05003902
0.07572072	0.04998394
0.07553352	0.04992882
0.07534654	0.04987368
0.07515977	0.04981851
0.07497322	0.04976330
0.07478688	0.04970806
0.07460076	0.04965279
0.07441485	0.04959749
0.07422915	0.04954215
0.07404367	0.04948679
0.07385841	0.04943140
0.07367336	0.04937597
0.07348852	0.04932051
0.07330391	0.04926502
0.07311950	0.04920951
0.07293531	0.04915396
0.07275134	0.04909838
0.07256759	0.04904276
0.07238404	0.04898712
0.07220072	0.04893145
0.07201761	0.04887575
0.07183472	0.04882001
0.07165204	0.04876425
0.07146958	0.04870846
0.07128733	0.04865263
0.07110530	0.04859678
0.07092349	0.04854090
0.07074190	0.04848498
0.07056052	0.04842904
0.07037936	0.04837306
0.07019841	0.04831706
0.07001768	0.04826103
0.06983717	0.04820497
0.06965688	0.04814887
0.06947680	0.04809275
0.06929694	0.04803660
0.06911730	0.04798042
0.06893787	0.04792421
0.06875866	0.04786797
0.06857967	0.04781170
0.06840090	0.04775540
0.06822234	0.04769908
0.06804401	0.04764272
0.06786589	0.04758634
0.06768799	0.04752993
0.06751030	0.04747348
0.06733284	0.04741701
0.06715559	0.04736051
0.06697856	0.04730399
0.06680175	0.04724743
0.06662516	0.04719085
0.06644879	0.04713423
0.06627263	0.04707759
0.06609670	0.04702092
0.06592098	0.04696423
0.06574548	0.04690750
0.06557020	0.04685075
0.06539514	0.04679397
0.06522030	0.04673716
0.06504568	0.04668032
0.06487128	0.04662346
0.06469709	0.04656656
0.06452313	0.04650964
0.06434939	0.04645270
0.06417586	0.04639572
0.06400256	0.04633872
0.06382947	0.04628169
0.06365661	0.04622463
0.06348396	0.04616755
0.06331154	0.04611044
0.06313933	0.04605330
0.06296735	0.04599614
0.06279558	0.04593895
0.06262404	0.04588173
0.06245271	0.04582448
0.06228161	0.04576721
0.06211073	0.04570991
0.06194007	0.04565259
0.06176963	0.04559523
0.06159941	0.04553786
0.06142941	0.04548045
0.06125963	0.04542302
0.06109007	0.04536556
0.06092074	0.04530808
0.06075162	0.04525057
0.06058273	0.04519304
0.06041406	0.04513547
0.06024560	0.04507789
0.06007738	0.04502027
0.05990937	0.04496264
0.05974158	0.04490497
0.05957402	0.04484728
0.05940668	0.04478957
0.05923956	0.04473183
0.05907266	0.04467406
0.05890598	0.04461627
0.05873953	0.04455845
0.05857330	0.04450061
0.05840729	0.04444274
0.05824150	0.04438485
0.05807594	0.04432693
0.05791060	0.04426899
0.05774548	0.04421102
0.05758058	0.04415303
0.05741591	0.04409502
0.05725146	0.04403698
0.05708723	0.04397891
0.05692323	0.04392082
0.05675945	0.04386271
0.05659589	0.04380457
0.05643255	0.04374640
0.05626944	0.04368822
0.05610655	0.04363000
0.05594389	0.04357177
0.05578145	0.04351351
0.05561923	0.04345522
0.05545724	0.04339692
0.05529547	0.04333859
0.05513392	0.04328023
0.05497260	0.04322185
0.05481150	0.04316345
0.05465063	0.04310502
0.05448998	0.04304657
0.05432955	0.04298810
0.05416935	0.04292960
0.05400937	0.04287108
0.05384962	0.04281254
0.05369009	0.04275397
0.05353079	0.04269538
0.05337171	0.04263677
0.05321286	0.04257814
0.05305423	0.04251948
0.05289583	0.04246080
0.05273765	0.04240209
0.05257969	0.04234337
0.05242196	0.04228462
0.05226446	0.04222585
0.05210718	0.04216705
0.05195013	0.04210824
0.05179330	0.04204940
0.05163670	0.04199054
0.05148032	0.04193165
0.05132417	0.04187275
0.05116825	0.04181382
0.05101255	0.04175487
0.05085707	0.04169590
0.05070183	0.04163690
0.05054681	0.04157789
0.05039201	0.04151885
0.05023744	0.04145979
0.05008310	0.04140071
0.04992898	0.04134161
0.04977509	0.04128249
0.04962143	0.04122334
0.04946799	0.04116417
0.04931478	0.04110499
0.04916179	0.04104578
0.04900903	0.04098655
0.04885650	0.04092730
0.04870420	0.04086803
0.04855212	0.04080873
0.04840027	0.04074942
0.04824865	0.04069008
0.04809725	0.04063073
0.04794608	0.04057135
0.04779514	0.04051195
0.04764443	0.04045254
0.04749394	0.04039310
0.04734368	0.04033364
0.04719365	0.04027416
0.04704384	0.04021466
0.04689427	0.04015514
0.04674492	0.04009560
0.04659580	0.04003605
0.04644690	0.03997647
0.04629824	0.03991687
0.04614980	0.03985725
0.04600159	0.03979761
0.04585361	0.03973795
0.04570586	0.03967827
0.04555833	0.03961857
0.04541104	0.03955885
0.04526397	0.03949912
0.04511713	0.03943936
0.04497052	0.03937958
0.04482413	0.03931979
0.04467798	0.03925997
0.04453206	0.03920014
0.04438636	0.03914028
0.04424089	0.03908041
0.04409565	0.03902052
0.04395065	0.03896061
0.04380586	0.03890068
0.04366131	0.03884073
0.04351699	0.03878077
0.04337290	0.03872078
0.04322904	0.03866078
0.04308540	0.03860076
0.04294200	0.03854072
0.04279882	0.03848066
0.04265588	0.03842058
0.04251316	0.03836048
0.04237068	0.03830037
0.04222842	0.03824024
0.04208639	0.03818009
0.04194460	0.03811992
0.04180303	0.03805973
0.04166169	0.03799953
0.04152059	0.03793931
0.04137971	0.03787907
0.04123907	0.03781881
0.04109865	0.03775854
0.04095846	0.03769824
0.04081851	0.03763793
0.04067879	0.03757761
0.04053929	0.03751726
0.04040003	0.03745690
0.04026100	0.03739652
0.04012219	0.03733612
0.03998362	0.03727571
0.03984528	0.03721528
0.03970717	0.03715483
0.03956930	0.03709437
0.03943165	0.03703388
0.03929423	0.03697339
0.03915705	0.03691287
0.03902009	0.03685234
0.03888337	0.03679179
0.03874688	0.03673123
0.03861062	0.03667065
0.03847459	0.03661005
0.03833880	0.03654943
0.03820323	0.03648880
0.03806790	0.03642816
0.03793279	0.03636749
0.03779793	0.03630681
0.03766329	0.03624612
0.03752888	0.03618541
0.03739471	0.03612468
0.03726076	0.03606394
0.03712705	0.03600318
0.03699358	0.03594241
0.03686033	0.03588162
0.03672732	0.03582081
0.03659453	0.03575999
0.03646199	0.03569916
0.03632967	0.03563830
0.03619759	0.03557744
0.03606573	0.03551655
0.03593411	0.03545566
0.03580273	0.03539474
0.03567158	0.03533382
0.03554065	0.03527287
0.03540997	0.03521192
0.03527951	0.03515094
0.03514929	0.03508996
0.03501930	0.03502895
0.03488954	0.03496794
0.03476002	0.03490691
0.03463073	0.03484586
0.03450167	0.03478480
0.03437285	0.03472372
0.03424426	0.03466263
0.03411591	0.03460153
0.03398778	0.03454041
0.03385989	0.03447928
0.03373224	0.03441813
0.03360481	0.03435697
0.03347763	0.03429580
0.03335067	0.03423461
0.03322395	0.03417340
0.03309746	0.03411219
0.03297121	0.03405096
0.03284519	0.03398971
0.03271940	0.03392846
0.03259385	0.03386718
0.03246854	0.03380590
0.03234345	0.03374460
0.03221860	0.03368329
0.03209399	0.03362196
0.03196961	0.03356063
0.03184546	0.03349927
0.03172155	0.03343791
0.03159788	0.03337653
0.03147443	0.03331514
0.03135123	0.03325374
0.03122825	0.03319232
0.03110552	0.03313089
0.03098301	0.03306945
0.03086074	0.03300799
0.03073871	0.03294652
0.03061691	0.03288504
0.03049535	0.03282355
0.03037402	0.03276204
0.03025293	0.03270052
0.03013207	0.03263899
0.03001144	0.03257745
0.02989106	0.03251589
0.02977090	0.03245433
0.02965099	0.03239275
0.02953130	0.03233115
0.02941186	0.03226955
0.02929265	0.03220793
0.02917367	0.03214631
0.02905493	0.03208467
0.02893643	0.03202302
0.02881816	0.03196135
0.02870013	0.03189968
0.02858233	0.03183799
0.02846477	0.03177629
0.02834744	0.03171458
0.02823035	0.03165286
0.02811350	0.03159113
0.02799688	0.03152939
0.02788050	0.03146763
0.02776436	0.03140586
0.02764845	0.03134409
0.02753278	0.03128230
0.02741734	0.03122050
0.02730214	0.03115869
0.02718718	0.03109687
0.02707245	0.03103503
0.02695796	0.03097319
0.02684371	0.03091134
0.02672969	0.03084947
0.02661591	0.03078760
0.02650237	0.03072571
0.02638906	0.03066382
0.02627599	0.03060191
0.02616316	0.03053999
0.02605056	0.03047806
0.02593820	0.03041613
0.02582608	0.03035418
0.02571419	0.03029222
0.02560254	0.03023025
0.02549113	0.03016827
0.02537996	0.03010628
0.02526902	0.03004429
0.02515832	0.02998228
0.02504786	0.02992026
0.02493764	0.02985823
0.02482765	0.02979619
0.02471790	0.02973415
0.02460839	0.02967209
0.02449911	0.02961002
0.02439008	0.02954795
0.02428128	0.02948586
0.02417271	0.02942377
0.02406439	0.02936166
0.02395630	0.02929955
0.02384846	0.02923743
0.02374085	0.02917530
0.02363347	0.02911316
0.02352634	0.02905101
0.02341944	0.02898885
0.02331278	0.02892668
0.02320636	0.02886450
0.02310018	0.02880232
0.02299424	0.02874012
0.02288853	0.02867792
0.02278306	0.02861571
0.02267783	0.02855349
0.02257284	0.02849126
0.02246809	0.02842902
0.02236358	0.02836678
0.02225930	0.02830452
0.02215527	0.02824226
0.02205147	0.02817999
0.02194791	0.02811771
0.02184459	0.02805543
0.02174150	0.02799313
0.02163866	0.02793083
0.02153606	0.02786852
0.02143369	0.02780620
0.02133156	0.02774387
0.02122967	0.02768154
0.02112803	0.02761919
0.02102662	0.02755684
0.02092544	0.02749449
0.02082451	0.02743212
0.02072382	0.02736975
0.02062337	0.02730737
0.02052315	0.02724498
0.02042318	0.02718258
0.02032344	0.02712018
0.02022395	0.02705777
0.02012469	0.02699535
0.02002567	0.02693293
0.01992689	0.02687050
0.01982835	0.02680806
0.01973006	0.02674561
0.01963200	0.02668316
0.01953418	0.02662070
0.01943660	0.02655824
0.01933926	0.02649576
0.01924215	0.02643328
0.01914529	0.02637080
0.01904867	0.02630830
0.01895229	0.02624580
0.01885615	0.02618330
0.01876025	0.02612078
0.01866459	0.02605827
0.01856917	0.02599574
0.01847399	0.02593321
0.01837904	0.02587067
0.01828434	0.02580812
0.01818988	0.02574557
0.01809566	0.02568302
0.01800168	0.02562045
0.01790794	0.02555788
0.01781444	0.02549531
0.01772118	0.02543273
0.01762816	0.02537014
0.01753539	0.02530755
0.01744285	0.02524495
0.01735055	0.02518235
0.01725849	0.02511974
0.01716668	0.02505712
0.01707510	0.02499450
0.01698377	0.02493187
0.01689267	0.02486924
0.01680182	0.02480660
0.01671121	0.02474396
0.01662083	0.02468131
0.01653070	0.02461866
0.01644081	0.02455600
0.01635116	0.02449334
0.01626176	0.02443067
0.01617259	0.02436800
0.01608366	0.02430532
0.01599498	0.02424263
0.01590653	0.02417994
0.01581833	0.02411725
0.01573037	0.02405455
0.01564265	0.02399185
0.01555517	0.02392914
0.01546793	0.02386643
0.01538093	0.02380371
0.01529418	0.02374099
0.01520767	0.02367826
0.01512139	0.02361553
0.01503536	0.02355280
0.01494957	0.02349006
0.01486402	0.02342731
0.01477872	0.02336456
0.01469365	0.02330181
0.01460883	0.02323905
0.01452425	0.02317629
0.01443991	0.02311353
0.01435581	0.02305076
0.01427195	0.02298799
0.01418834	0.02292521
0.01410496	0.02286243
0.01402183	0.02279964
0.01393894	0.02273685
0.01385630	0.02267406
0.01377389	0.02261127
0.01369173	0.02254847
0.01360981	0.02248566
0.01352813	0.02242286
0.01344669	0.02236005
0.01336550	0.02229723
0.01328454	0.02223442
0.01320383	0.02217159
0.01312336	0.02210877
0.01304314	0.02204594
0.01296315	0.02198311
0.01288341	0.02192028
0.01280391	0.02185744
0.01272465	0.02179460
0.01264564	0.02173176
0.01256687	0.02166891
0.01248834	0.02160606
0.01241005	0.02154321
0.01233200	0.02148036
0.01225420	0.02141750
0.01217664	0.02135464
0.01209933	0.02129178
0.01202225	0.02122891
0.01194542	0.02116604
0.01186883	0.02110317
0.01179248	0.02104030
0.01171638	0.02097742
0.01164052	0.02091454
0.01156490	0.02085166
0.01148952	0.02078878
0.01141439	0.02072589
0.01133950	0.02066301
0.01126486	0.02060012
0.01119045	0.02053722
0.01111629	0.02047433
0.01104237	0.02041143
0.01096870	0.02034853
0.01089527	0.02028563
0.01082208	0.02022273
0.01074913	0.02015982
0.01067643	0.02009692
0.01060397	0.02003401
0.01053175	0.01997110
0.01045978	0.01990819
0.01038805	0.01984527
0.01031656	0.01978236
0.01024532	0.01971944
0.01017432	0.01965652
0.01010356	0.01959360
0.01003305	0.01953068
0.00996278	0.01946776
0.00989276	0.01940483
0.00982297	0.01934191
0.00975343	0.01927898
0.00968414	0.01921605
0.00961508	0.01915312
0.00954628	0.01909019
0.00947771	0.01902726
0.00940939	0.01896432
0.00934131	0.01890139
0.00927348	0.01883845
0.00920589	0.01877552
0.00913854	0.01871258
0.00907144	0.01864964
0.00900458	0.01858670
0.00893796	0.01852376
0.00887159	0.01846082
0.00880546	0.01839788
0.00873958	0.01833494
0.00867394	0.01827200
0.00860854	0.01820905
0.00854339	0.01814611
0.00847848	0.01808316
0.00841381	0.01802022
0.00834939	0.01795727
0.00828521	0.01789433
0.00822128	0.01783138
0.00815759	0.01776843
0.00809415	0.01770548
0.00803095	0.01764254
0.00796799	0.01757959
0.00790528	0.01751664
0.00784281	0.01745369
0.00778059	0.01739075
0.00771861	0.01732780
0.00765687	0.01726485
0.00759538	0.01720190
0.00753413	0.01713895
0.00747313	0.01707600
0.00741237	0.01701306
0.00735186	0.01695011
0.00729159	0.01688716
0.00723156	0.01682421
0.00717178	0.01676126
0.00711225	0.01669832
0.00705295	0.01663537
0.00699391	0.01657242
0.00693510	0.01650948
0.00687654	0.01644653
0.00681823	0.01638359
0.00676016	0.01632064
0.00670234	0.01625770
0.00664476	0.01619476
0.00658742	0.01613181
0.00653033	0.01606887
0.00647348	0.01600593
0.00641688	0.01594299
0.00636052	0.01588005
0.00630441	0.01581711
0.00624854	0.01575418
0.00619292	0.01569124
0.00613754	0.01562830
0.00608241	0.01556537
0.00602752	0.01550243
0.00597287	0.01543950
0.00591847	0.01537657
0.00586432	0.01531364
0.00581041	0.01525071
0.00575675	0.01518778
0.00570333	0.01512485
0.00565015	0.01506193
0.00559722	0.01499900
0.00554454	0.01493608
0.00549210	0.01487315
0.00543990	0.01481023
0.00538795	0.01474732
0.00533624	0.01468440
0.00528478	0.01462148
0.00523357	0.01455857
0.00518260	0.01449565
0.00513187	0.01443274
0.00508139	0.01436983
0.00503116	0.01430692
0.00498117	0.01424402
0.00493143	0.01418111
0.00488193	0.01411821
0.00483267	0.01405531
0.00478366	0.01399241
0.00473490	0.01392951
0.00468638	0.01386661
0.00463811	0.01380372
0.00459008	0.01374083
0.00454230	0.01367794
0.00449476	0.01361505
0.00444747	0.01355217
0.00440042	0.01348928
0.00435362	0.01342640
0.00430706	0.01336352
0.00426075	0.01330064
0.00421468	0.01323777
0.00416886	0.01317490
0.00412329	0.01311203
0.00407796	0.01304916
0.00403288	0.01298629
0.00398804	0.01292343
0.00394344	0.01286057
0.00389910	0.01279771
0.00385499	0.01273486
0.00381114	0.01267200
0.00376752	0.01260915
0.00372416	0.01254630
0.00368104	0.01248346
0.00363816	0.01242061
0.00359553	0.01235777
0.00355315	0.01229494
0.00351101	0.01223210
0.00346912	0.01216927
0.00342747	0.01210644
0.00338607	0.01204361
0.00334491	0.01198079
0.00330400	0.01191797
0.00326334	0.01185515
0.00322292	0.01179234
0.00318275	0.01172952
0.00314282	0.01166671
0.00310314	0.01160391
0.00306370	0.01154110
0.00302451	0.01147830
0.00298557	0.01141551
0.00294687	0.01135271
0.00290841	0.01128992
0.00287020	0.01122714
0.00283224	0.01116435
0.00279453	0.01110157
0.00275706	0.01103879
0.00271983	0.01097602
0.00268285	0.01091325
0.00264612	0.01085048
0.00260963	0.01078772
0.00257339	0.01072496
0.00253739	0.01066220
0.00250164	0.01059944
0.00246614	0.01053669
0.00243088	0.01047395
0.00239587	0.01041120
0.00236110	0.01034846
0.00232658	0.01028573
0.00229231	0.01022299
0.00225828	0.01016027
0.00222449	0.01009754
0.00219096	0.01003482
0.00215767	0.00997210
0.00212462	0.00990939
0.00209182	0.00984668
0.00205927	0.00978397
0.00202696	0.00972127
0.00199490	0.00965857
0.00196308	0.00959587
0.00193151	0.00953318
0.00190019	0.00947050
0.00186911	0.00940781
0.00183828	0.00934513
0.00180769	0.00928246
0.00177735	0.00921979
0.00174726	0.00915712
0.00171741	0.00909446
0.00168781	0.00903180
0.00165845	0.00896914
0.00162934	0.00890649
0.00160048	0.00884385
0.00157186	0.00878121
0.00154349	0.00871857
0.00151536	0.00865593
0.00148748	0.00859330
0.00145985	0.00853068
0.00143246	0.00846806
0.00140532	0.00840544
0.00137842	0.00834283
0.00135177	0.00828022
0.00132537	0.00821762
0.00129921	0.00815502
0.00127330	0.00809243
0.00124763	0.00802984
0.00122222	0.00796725
0.00119704	0.00790467
0.00117211	0.00784209
0.00114743	0.00777952
0.00112300	0.00771695
0.00109881	0.00765439
0.00107487	0.00759183
0.00105117	0.00752928
0.00102772	0.00746673
0.00100452	0.00740419
0.00098156	0.00734165
0.00095884	0.00727911
0.00093638	0.00721658
0.00091416	0.00715406
0.00089218	0.00709154
0.00087046	0.00702902
0.00084897	0.00696651
0.00082774	0.00690401
0.00080675	0.00684151
0.00078601	0.00677901
0.00076551	0.00671652
0.00074526	0.00665403
0.00072525	0.00659155
0.00070549	0.00652908
0.00068598	0.00646661
0.00066671	0.00640414
0.00064769	0.00634168
0.00062892	0.00627922
0.00061039	0.00621677
0.00059211	0.00615433
0.00057407	0.00609189
0.00055628	0.00602945
0.00053874	0.00596702
0.00052144	0.00590459
0.00050439	0.00584217
0.00048758	0.00577976
0.00047103	0.00571735
0.00045471	0.00565495
0.00043865	0.00559255
0.00042282	0.00553015
0.00040725	0.00546776
0.00039192	0.00540538
0.00037684	0.00534300
0.00036200	0.00528063
0.00034741	0.00521826
0.00033307	0.00515590
0.00031897	0.00509355
0.00030512	0.00503119
0.00029151	0.00496885
0.00027815	0.00490651
0.00026504	0.00484417
0.00025217	0.00478184
0.00023955	0.00471952
0.00022717	0.00465720
0.00021504	0.00459489
0.00020316	0.00453258
0.00019152	0.00447028
0.00018013	0.00440798
0.00016899	0.00434569
0.00015809	0.00428341
